CLP,Twitter Handle,Alternative Handle,Alternative Handle
North East Hertfordshire,@NEHertsLabour,,
Thornbury and Yate,N/A,,
Belfast North,@LabourBelfast,,
Neath,@NeathYL,,
South Leicestershire,@SWLYoungLabour,,
Epsom and Ewell,@ee_labour,,
New Forest East,@NFELabour,,
Angus,@AngusLabour,,
Westmorland and Lonsdale,@slakeslabour,,
Solihull,@Solihull_Labour,@YLSolihull,
Dundee West,@dundeelabour,,
Harwich and North Essex,N/A,,
Aberdeen South,@AberdeenLabour,,
Edmonton,@Labour4Edmonton,@EdmontonCLP,@EdmontonLabour
Hereford and South Herefordshire,@herefordlabour,,
North East Bedfordshire,N/A,,
Eastbourne,@EastbourneCLP,,
South Down,N/A,,
Bolton South East,@Bolton_Labour,,
Derby North,@LabourinDerby,,
Winchester,@Winch_Labour,,
Richmond Park,@richmondclp,,
Esher and Walton,@EWLabourParty,,
Ogmore,@OgmoreYthLabour,,
Castle Point,@CastlePointLab,,
Banff and Buchan,N/A,,
Richmond (Yorks),@YorksRichmond,,
Chippenham,@ChippenhamCLP,,
Buckingham,@BuckinghamCLP,,
"Dumfriesshire, Clydesdale and Tweeddale",N/A,,
Bradford East,@BfdEastLabour,,
Bury St Edmunds,@burystedlabour,,
High Peak,@LabourHighPeak,,
Halifax,@HalifaxLabour,,
North Shropshire,@NShropLabour,,
North West Hampshire,@NWHantsLabour,,
Grantham and Stamford,@GranStamCLP,,
Chichester,@ChiLabour_15,,
Mole Valley,@MVLabourParty,,
Broxbourne,@broxlabour,,
The Cotswolds,@cotswoldslabour,,
Mid Sussex,@MIDSUSSEXLABOUR,,
Twickenham,@twickenhamclp,,
Clacton,@ClactonLabour,,
Mid Derbyshire,N/A,,
North Down,@NorthDownLabour,,
Chelmsford,@ChelmsfordLab,,
Thirsk and Malton,@tandmclp,,
Chatham and Aylesford,@CandACLP,,
Sheffield South East,N/A,,
East Devon,@EastDevonLabour,,
Glenrothes,N/A,,
Stirling,@LabourStirling,,
West Lancashire,@LancsLabour,,
Great Yarmouth,@gylabour,,
Reading East,@ReadingLabour,,
Bognor Regis and Littlehampton,@BRLLabour,,
Beckenham,@BeckenhamLabour,,
Dundee East,@dundeelabour,,
"Brighton, Pavilion",@PavilionLabour,,
Epping Forest,@eflabour,,
South West Bedfordshire,N/A,,
South Staffordshire,@SouthStaffsCLP,,
Edinburgh South West,@EdinburghLabour,,
Witney,@WitneyLabourCLP,,
"Birmingham, Erdington",@LabourErdington,,
Ochil and South Perthshire,N/A,,
Gordon,@ClpGordon,,
Louth and Horncastle,N/A,,
Falkirk,@FalkirkLabour,,
Vale of Clwyd,@VOCLabour,,
"Birmingham, Hall Green",@HallLabour,,
Oxford West and Abingdon,@Oxford_Labour,,
West Bromwich West,N/A,,
Camberwell and Peckham,@CambPeckLab,,
Hartlepool,@Labour_Hpool,,
Dudley South,@DudleySthLabour,,
Stoke-on-Trent South,@SoTSouthCLP,,
Sevenoaks,@SevenoaksCLP,,
Broadland,@BroadlandLabour,,
South West Surrey,@SurreyLabour,,
South Basildon and East Thurrock,N/A,,
Berwick-upon-Tweed,@BerwickCLP,,
"Ross, Skye and Lochaber",N/A,,
Beverley and Holderness,@GeorgeMcManus4,,
Woking,@wokinglabour,,
Romsey and Southampton North,N/A,,
Coventry North East,@CoventryLabour,,
East Renfrewshire,N/A,,
Sutton Coldfield,@SC_Labour,,
Wirral West,@WWLabour,,
Newbury,@newburyclp,,
Haltemprice and Howden,@handhlabour,,
North Somerset,@NSLabour,,
"Ayr, Carrick and Cumnock",N/A,,
Lincoln,@LincolnLabour,,
Swansea West,@SwanseaLabour,,
Amber Valley,N/A,,
Bridgwater and West Somerset,@karenhaywood4,,
Caerphilly,@CaerphillyLab,,
Cannock Chase,@LabourChase,,
Derby South,@LabourinDerby,,
Maidenhead,@Maidenheadlab,@MCampaigns,
Burton,@BurtonLabour,,
Hemsworth,@Hemsworth_CLP,,
Cynon Valley,@CynonLabour,,
North Herefordshire,@NHerefordLabour,,
West Suffolk,@suffolklabour,,
Strangford,N/A,,
Boston and Skegness,N/A,,
Upper Bann,@UpperBannLabour,,
Meon Valley,@MeonValleyCLP,,
Bromley and Chislehurst,@BromChisLabour,,
Newcastle upon Tyne East,@NewcastleLabour,,
Fylde,@fyldelabour,,
Rutland and Melton,N/A,,
Ludlow,@LabourLudlow,,
North East Fife,@NEFifeLabour,,
Tewkesbury,@TewksLabour,,
Rayleigh and Wickford,@raywicklabour,,
Bolsover,@bolsover_clp,,
Blaenau Gwent,N/A,,
Hackney South and Shoreditch,@SouthHackneyLab,,
Ribble Valley,@RVLabour,,
Central Devon,@LabCentDev,,
Arundel and South Downs,@LabourHassocks,,
Chesham and Amersham,@CheshamAmersham,,
Maidstone and The Weald,@VotelabourM,,
Bedford,@BedfordLabour,,
Torfaen,@Torfaen_Labour,,
"Ruislip, Northwood and Pinner",N/A,,
Kingston and Surbiton,N/A,,
Havant,@HavantLabour,,
North Warwickshire,@josephbevan96,,
Oldham East and Saddleworth,@OldhamClp,,
Darlington,@Darlolabour,,
Eddisbury,@eddisburylabour,,
Carshalton and Wallington,N/A,,
Slough,@SloughLabour,,
North Thanet,@NThanetLP,,
East Hampshire,N/A,,
Congleton,@CongletonLabour,,
"Southampton, Test",N/A,,
Lewes,@LewesLabour,,
Wantage,@WantLabour,,
Bradford West,@brdfdwestlabour,,
Maldon,@MaldonLabour,,
Reigate,@ReigateLabour,,
"Berwickshire, Roxburgh and Selkirk",N/A,,
Torbay,N/A,,
Tiverton and Honiton,@AndHoniton,,
North Ayrshire and Arran,N/A,,
Blackley and Broughton,@BandBCLP,,
East Yorkshire,@EYLabour,,
Orpington,@orpingtonlabour,,
Dartford,@Dartford_Labour,,
Linlithgow and East Falkirk,N/A,,
Bracknell,@BracknellLabour,,
Leicester East,@EastClp,,
Chorley,@ChorleyLabour,,
Daventry,@DaventryCLP,,
South Northamptonshire,@S_Northants_CLP,,
Cleethorpes,@ClpsLabour,,
North Antrim,N/A,,
Devizes,@devizeslabour,,
Walsall South,@WalsallLabour,,
Horsham,@horshamlabour,,
Doncaster Central,@doncentralclp,,
South Derbyshire,@SDLabour,,
"Cumbernauld, Kilsyth and Kirkintilloch East",N/A,,
Ashford,@AshfordLabour,,
North Devon,@NDLabourParty,,
St Helens South and Whiston,@SHS_WLabour,,
Windsor,@windsorlabour,,
Portsmouth North,@PompeyLabour,,
Rochester and Strood,@RSLabour,,
South West Norfolk,@SWNCLP,,
Basildon and Billericay,N/A,,
Folkestone and Hythe,@FH4Labour,,
Workington,@WorkingtonCLP,,
Elmet and Rothwell,@ERLabour,,
Shrewsbury and Atcham,@ShrewsLabour,,
North West Cambridgeshire,N/A,,
Bromsgrove,@BromsgroveLab,,
Charnwood,@CharnwoodClp,,
Tonbridge and Malling,@lab_ton_malling,,
Faversham and Mid Kent,@FavershamLabour,,
Selby and Ainsty,@selbylabour,,
Central Suffolk and North Ipswich,N/A,,
Banbury,@BanburyLabour,,
Bexhill and Battle,@BandBLabour,,
Hertford and Stortford,@HertStortLabour,@HertStortLabCLP,
Merthyr Tydfil and Rhymney,@MTR_LabourParty,,
St Ives,@StIvesCLP,,
Perth and North Perthshire,N/A,,
Dwyfor Meirionnydd,N/A,,
Surrey Heath,@SurreyHeathLab,,
West Worcestershire,@WestWorcsLab,,
Tatton,@TattonCLP,,
Kenilworth and Southam,@LabourKandS,,
Meriden,@Solihull_Labour,,
Glasgow North East,N/A,,
Jarrow,N/A,,
Gainsborough,@GainsboroughLab,,
"Caithness, Sutherland and Easter Ross",N/A,,
"Liverpool, Riverside",@RivLabLeft,,
South Suffolk,@SouthSuffolkLab,@labsouthsuffolk,
Aldridge-Brownhills,@AlBrownhillsCLP,,
Brent North,@BrentN_Labour,,
North Tyneside,@NTynesideLab,,
North East Hampshire,N/A,,
East Surrey,@ESurreyLabour,,
Penrith and The Border,@PenrithLabour,,
Fareham,@FarehamLabour,,
Henley,N/A,,
Argyll and Bute,N/A,,
Isle of Wight,@Island_Labour,,
Belfast East,@LabourBelfast,,
Gillingham and Rainham,@GRLabour,,
Lichfield,@LichfieldLabour,@labour4lichf,
Burnley,@BurnleyLabour,,
Wells,@LabourWells,,
South West Hertfordshire,N/A,,
Gosport,@GosportLabour1,,
South Norfolk,@southnorfolk,,
Derbyshire Dales,@DDLabour,,
Sutton and Cheam,@SuttonCheamCLP,,
West Bromwich East,@WBE_Labour,,
Dumfries and Galloway,@DGLabour,,
Saffron Walden,@SWLabour,,
Blaydon,N/A,,
South Antrim,N/A,,
Fermanagh and South Tyrone,N/A,,
Ipswich,@IpswichLabour,,
Milton Keynes South,@MKLabourParty,,
Rochdale,@tony4rochdale,,
Leeds West,@LeedsWestLabour,,
Ashton-under-Lyne,@TSYLabour,,
Walsall North,@WalsallNorthLab,,
Penistone and Stocksbridge,@LabourPenistone,,
Chipping Barnet,@ChippingLabour,,
Kilmarnock and Loudoun,@KillieLabour,,
Kettering,@LabourKettering,@KetteringCLP,@KetteringLabour
Orkney and Shetland,N/A,,
Croydon North,@CroydonNorthCLP,,
Rossendale and Darwen,@darwenlabour,,
Totnes,@TotnesCLP,,
Garston and Halewood,@GandH_Labour,,
Warwick and Leamington,@WarkandLeamCLP,,
Chesterfield,N/A,,
Exeter,@exeterlabour,,
Bristol North West,@BristolNWCLP,,
Mid Norfolk,@MidNorfolkLab,,
Witham,@BWLabour,,
Heywood and Middleton,N/A,,
Cardiff South and Penarth,,,
Vale of Glamorgan,@VoGLabour,,
Morecambe and Lunesdale,@LabourMorecambe,,
Staffordshire Moorlands,N/A,,
Milton Keynes North,@MKLabourParty,,
"Southampton, Itchen",@sotonitchenlab,,
Wolverhampton South West,N/A,,
Pendle,@PendleLabour,,
Midlothian,@MidlothLabour,,
City of Durham,@CoDLabour,,
Edinburgh South,@EdinburghLabour,,
Sedgefield,"@SedgefieldLab, SedgefieldCLP",,
Stevenage,@StevenageLabour,,
Stourbridge,@sbridgelabour,,
Basingstoke,@BstokeLabour,,
Mid Bedfordshire,N/A,,
Clwyd South,@ClwydSouthLab,,
Oxford East,@Oxford_Labour,,
Stalybridge and Hyde,@SandHLab,,
Cardiff North,@CardiffNorthLAB,,
Luton South,@LutonSouthCLP,,
Camborne and Redruth,@CRHLabour,,
Alyn and Deeside,N/A,,
Sittingbourne and Sheppey,@SittSheppLabour,,
Warrington South,@WarrSouthLab,,
Tynemouth,N/A,,
"Normanton, Pontefract and Castleford",@NPCLabour,,
Northampton North,N/A,,
Blyth Valley,N/A,,
Bexleyheath and Crayford,@bexcraylab,,
Tamworth,@Tamworth_CLP,,
South East Cornwall,@SECornwallCLP,,
Hitchin and Harpenden,@HitchHarpLabour,,
North Norfolk,@nn_labour,,
Brentwood and Ongar,@BwdOngrLabour,,
Hammersmith,@HFLabour,,
Leeds North West,@LeedsNWLabour,,
"Sheffield, Hallam",@ShefHallamLab,,
Ashfield,@AshfieldLabour,@ashfield_labour,
Kingston upon Hull North,N/A,,
Bassetlaw,@BassetlawLabour,,
Stretford and Urmston,@SandULabour,,
South Swindon,@LabSouthSwindon,,
Cheltenham,@cheltlabour,,
Bath,@BathLabourParty,,
Stoke-on-Trent North,N/A,,
Stratford-on-Avon,@StratfordLabour,,
Hertsmere,@HertsmereCLP,,
Leeds North East,@LeedsNE_CLP,,
Dudley North,@DudleyLabGroup,,
Wokingham,@WokinghamLabour,,
Waveney,@WaveneyLabour,,
Weston-Super-Mare,@in_weston,,
Scunthorpe,@ScunnyLabour,,
Forest of Dean,@FoDLabourParty,,
Sefton Central,@SeftonYoungLab,,
Wansbeck,@WansbeckLabour,,
Islington South and Finsbury,@callylabour,,
South Holland and The Deepings,@LabourSHD,,
East Londonderry,N/A,,
Gower,@GowerCLP,,
Stafford,@StaffordLabour,,
Inverclyde,@InverclydeCLP,,
Harrow West,@HarrowLabour,,
"Liverpool, West Derby",@WestDerbyCLP,,
Ealing North,@EalingLabour,,
Rochford and Southend East,@SouthendLabour,,
Newcastle upon Tyne North,@NewcastleLabour,,
Lagan Valley,@labourlagan,,
Crewe and Nantwich,@CandNLabour,,
Walthamstow,@stowlabour,,
Rushcliffe,@RushcliffeLab,,
St Helens North,@StHelensLabour,,
"Birmingham, Yardley",@Yardley_Labour,,
South Cambridgeshire,@SCambsLabour,,
Welwyn Hatfield,@WHLabour,,
Southend West,@SouthendWestCLP,,
Wyre and Preston North,@LabourWPN,,
Salisbury,@salisburylabour,@YL_Salisbury,
Colne Valley,@labourcv,,
"Birmingham, Perry Barr",@BhamPerryBarr,,
Ilford North,@IlfordNorthCLP,,
Kirkcaldy and Cowdenbeath,N/A,,
Wyre Forest,@WyreForestLab,,
Peterborough,@LabourPBoro,@Labour4Pboro,
Wrexham,@WRX_Labour,,
Newark,@NewarkLabour,,
Bournemouth East,@BournemouthLP,,
Bristol East,@bristoleastlab,@BristolEastCLP,
Weaver Vale,@WeaverValeLab,,
Glasgow South West,N/A,,
Wigan,@WiganLabour,,
Llanelli,@LlanelliLab,@Amanwy,
"Liverpool, Walton",@LpoolWaltonCLP,,
Warrington North,@Warrington_Lab,,
Lewisham East,N/A,,
West Ham,@WestHamLabour,,
Altrincham and Sale West,N/A,,
Hendon,@HendonLabour,,
Stockton South,@StocktonSthLab,,
Middlesbrough South and East Cleveland,N/A,,
Brigg and Goole,@BriggGooleCLP,,
Wallasey,@CLPWallasey,,
Gateshead,@GatesheadLabour,,
Kensington,@KensingtonCLP,,
"Birmingham, Ladywood",@LadywoodCLP,,
Truro and Falmouth,N/A,,
Halton,@HaltonCLP,,
Bradford South,@bradsouthlabour,,
Lanark and Hamilton East,N/A,,
Newcastle-under-Lyme,@NUL_Labour,,
Dewsbury,@DewsburyLabour,,
Telford,@Telfordlabour,,
Huddersfield,@HuddsLabour,,
Finchley and Golders Green,@FGGLabour,,
Rotherham,@RothYoungLabour,@RotherhamLabour,
Coventry South,@CoventryLabour,,
Feltham and Heston,@FandHLabour,,
Stone,@StoneLabour,@Stone_Labour,
Calder Valley,@LabourCalderV,,
Northampton South,@Npton_South_CLP,,
Tooting,@TootingLabour,,
Croydon South,@CroydonSouthLab,,
"Ealing, Southall",@ESLabour,,
Leicester South,N/A,,
Cambridge,@CambridgeLabour,,
Holborn and St Pancras,@hstplabour,,
Washington and Sunderland West,N/A,,
Motherwell and Wishaw,@MwellWishawLab,,
Hornsey and Wood Green,@LabourHWG,,
"Sheffield, Heeley",@HeeleyLabour,,
North Durham,@NWDurhamLabour,,
North West Durham,@NWDurhamLabour,,
Mid Worcestershire,@MidWorcsCLP,,
Dagenham and Rainham,@DandR_CLP,,
Suffolk Coastal,@SuffolkCoastLab,,
Loughborough,@LboroLabour,,
Barrow and Furness,@Barrowclp,,
Gedling,@Gedling_Labour,@GedlingYL,
Carmarthen West and South Pembrokeshire,@CWaSP_Labour,,
South Shields,@SShieldsLabour,@SShields_Labour,
Ynys M\u00f4n,,,
Moray,@MorayLabour,,
Belfast West,@LabourBelfast,,
Ceredigion,@CeredigionLab,,
Chingford and Woodford Green,@cwg_labour,,
Stockport,@StockportCLP,,
Bermondsey and Old Southwark,@BOSLabour,,
Knowsley,@LabourKnowsley,,
Nottingham North,@NottNorthLabour,,
Wimbledon,@WimbledonLabour,,
Runnymede and Weybridge,@runnymedelabour,@WeybridgeLabour,
Erewash,@ErewashLabour,,
Aylesbury,@aylesburylabour,,
Blackpool North and Cleveleys,@BNandCLab,,
Putney,@PutneyLabour,,
Aberconwy,@LabourAberconwy,@AberconwyLabour,
Worthing West,@WorthingWestLab,,
North East Derbyshire,@DerbysLabour,,
Stroud,@Stroud_Labour,,
Newry and Armagh,N/A,,
Morley and Outwood,@MandOCLP,,
Lancaster and Fleetwood,N/A,,
Guildford,@GuildfordLabour,,
Rugby,@Rugby_Labour,,
North Swindon,@swindonlabour,,
Newport East,@NewportEastLab,,
South Thanet,@ThanetLab,,
Sleaford and North Hykeham,N/A,,
Rhondda,@RhonddaLabour,,
Wirral South,@WirralSouthCLP,,
Barking,@barkinglabour,,
Huntingdon,@HuntingdonCLP,,
Vauxhall,@VauxhallLabour,,
West Tyrone,N/A,,
Crawley,@CrawleyLabour,,
York Outer,N/A,,
The Wrekin,@wrekinlabour,,
Wolverhampton North East,N/A,,
Filton and Bradley Stoke,@fabslabour,,
"Plymouth, Sutton and Devonport",N/A,,
Sheffield Central,@Sheff_Cen_CLP,,
Nottingham East,@LabourSherwood,,
Manchester Central,@MancCentral,,
Newcastle upon Tyne Central,N/A,,
Hampstead and Kilburn,@hampsteadlabour,,
York Central,N/A,,
North East Cambridgeshire,@NECambsLabour,,
Eltham,@ElthamLabourPty,,
Preseli Pembrokeshire,@PembsLabour,,
Ealing Central and Acton,N/A,,
"Sheffield, Brightside and Hillsborough",N/A,,
Spelthorne,@SpelthorneLabPy,,
Wakefield,@WakefieldLabour,@LabourWakefield,
Stockton North,@StocktonLabour,,
Bury North,@BuryNorthLabour,,
Lewisham West and Penge,@CLPLewishamW_P,,
"Manchester, Gorton",@McrGortonLab,,
Gloucester,@Glos_Labour,,
Aldershot,@LabourAldershot,,
Wycombe,@WycombeLabour,,
Mid Dorset and North Poole,N/A,,
North Dorset,@ndorsetlabour,,
"Enfield, Southgate",N/A,,
Halesowen and Rowley Regis,@Hales_RowleyCLP,,
Redditch,@ReddLab,,
Easington,@EasingtonParty,@EasingtonYL,
Leeds Central,@LeedsCentralYL,,
Gravesham,@graveshamlabour,,
Tunbridge Wells,@twlabour,,
Blackburn,@blackburnlabour,,
Colchester,@ColchesterLab,,
Arfon,@Llafur_Arfon,,
Harlow,@HarlowLabour,,
Doncaster North,@DoncasterCLP,,
Broxtowe,@broxtowelabour,,
Bristol West,@bristolwestlab,,
"Plymouth, Moor View",N/A,,
Luton North,@ClpLuton,,
Yeovil,@LabourYeovil,,
Blackpool South,@BlackpoolSthLab,,
Newport West,@nptwestlab,,
"Lewisham, Deptford",@LewDeptLabour,,
Streatham,@StreathamLabour,,
Scarborough and Whitby,@scarbwhitbyCLP,,
Middlesbrough,@borolabour,,
Watford,@WatfordLabour,,
Islington North,@IslingtonNorth,,
Cardiff Central,@CardiffCentLAB,,
Carlisle,@Labour_Carlisle,,
Keighley,@KeighleyLabour,,
Hayes and Harlington,N/A,,
Kingston upon Hull West and Hessle,N/A,,
"Birmingham, Selly Oak",@WaSOLabourParty,,
"Inverness, Nairn, Badenoch and Strathspey",N/A,,
Norwich South,@NorwichLabour,,
Bury South,@BurySouthCLP,,
Monmouth,@MonmouthCLP,,
Batley and Spen,@BatleyLabour,,
Foyle,@FoyleLabourNI,,
Mansfield,@mansfieldwarsop,@mansfieldlabour,
Leyton and Wanstead,@leytonwanstead,,
Hornchurch and Upminster,@HULabour,,
Glasgow Central,N/A,,
Bootle,@LabourinBootle,,
Nuneaton,@NunLabour,@NuneatonLabour,
Mid Ulster,N/A,,
Hastings and Rye,@HastingsRyeLab,,
Livingston,N/A,,
Edinburgh East,@EdinEastLabour,,
Braintree,@BWLabour,,
Harrogate and Knaresborough,@LabourHarrogate,,
Denton and Reddish,@ReddishLabour,,
St Austell and Newquay,@LabourStan,,
Warley,@LabourWarley,,
Cardiff West,@CardiffWestLAB,,
Great Grimsby,N/A,,
Kingston upon Hull East,N/A,,
New Forest West,@LabourNFW,,
Brent Central,@brentcentrallab,,
Belfast South,@LabourBelfast,,
North Wiltshire,@NWiltsLabour,,
East Ham,@easthamlabour,,
Bolton West,@BoltonWestCLP,,
Oldham West and Royton,@OldhamRoytonCLP,,
Aberdeen North,N/A,,
Beaconsfield,@BeaconsfieldLab,,
Clwyd West,@ClwydWestLabour,,
Corby,@LabourCorby,,
East Dunbartonshire,@ED_Labour_Party,,
Greenwich and Woolwich,@greenwichlabour,,
East Antrim,N/A,,
Ellesmere Port and Neston,N/A,,
Leeds East,@EastLeedsLabour,@LeedsEastLP,
North Cornwall,@CommsNCCLP,,
West Dunbartonshire,@WDCLabourGroup,,
Pontypridd,@teamponty,,
Shipley,@ShipleyLabour,,
Aberavon,@AberavonLabour,,
Brentford and Isleworth,@BandILabour,,
Wentworth and Dearne,@WD_Labour,,
Bishop Auckland,@BishopA_CLP,,
Swansea East,@SwanseaEastclp,,
Hazel Grove,@HazelGrove_Lab,,
Hexham,@LabourHexhamCLP,,
Pudsey,@PudseyLabour,,
"East Kilbride, Strathaven and Lesmahagow",N/A,,
Makerfield,@MakerfieldCLP,,
Stoke-on-Trent Central,N/A,,
Harborough,@HarboroughLP,,
Edinburgh North and Leith,@NorthandLeithLP,,
Copeland,@LabourCopeland,,
Wythenshawe and Sale East,@WSELabourParty,,
Glasgow South,@GSouthLabour,,
Paisley and Renfrewshire South,N/A,,
Edinburgh West,@EdWestCLP,,
Old Bexley and Sidcup,@Sidcup_Labour,,
Croydon Central,N/A,,
Thurrock,@thurrocklabour,,
Bosworth,@LabourBosworth,@BosworthLabour,
Chelsea and Fulham,N/A,,
"Liverpool, Wavertree",@WavertreeCLP,,
Rutherglen and Hamilton West,N/A,,
"Brighton, Kemptown",@KemptownLabour,,
Hackney North and Stoke Newington,@HackneyNorthLab,,
Newton Abbot,@NewtonAbbotCLP,,
East Worthing and Shoreham,N/A,,
Christchurch,@ChristchurchLab,,
Sherwood,@LabourSherwood,,
South East Cambridgeshire,@SECambsLabour,,
Don Valley,@DonValleyCLP,,
Glasgow North West,N/A,,
Cities of London and Westminster,@WestminsterCLP,,
Tottenham,@TottenhamLabour,,
Wealden,@WealdenLabour,,
Kingswood,N/A,,
"Manchester, Withington",@WithingtonCLP,,
Brecon and Radnorshire,N/A,,
Redcar,N/A,,
Airdrie and Shotts,@AirdrieShottsLP,,
Hove,@HoveLabourParty,,
Mitcham and Morden,@MMLabour,,
Hemel Hempstead,@Hemellabour,,
Somerton and Frome,@FromeLabour,,
Uxbridge and South Ruislip,@UxbridgeLabour,,
Southport,@SouthportLabour,,
Dunfermline and West Fife,N/A,,
Bolton North East,@BoltonNELabour,,
Portsmouth South,@PompeyLabour,,
Leigh,@LeighYoungLab,,
Houghton and Sunderland South,N/A,,
Sunderland Central,N/A,,
Hyndburn,@Hyndburn_Labour,,
Bridgend,@LabourBridgend,,
"Birmingham, Hodge Hill",@HodgeHillLabour,,
Barnsley Central,@BarnsleyCLP,,
Rother Valley,@RotherValleyCLP,,
East Lothian,@EastLothianCLP,,
Glasgow North,@MSLabour,,
South West Wiltshire,@labour_south,,
South Dorset,@SDorsetLabour,,
Skipton and Ripon,@SkiptonRiponCLP,,
Worsley and Eccles South,@WandES_CLP,,
Taunton Deane,@labourtaunton,,
Coventry North West,@CovNWestCLP,,
Paisley and Renfrewshire North,N/A,,
Na h-Eileanan an Iar,N/A,,
Macclesfield,@Puttick4Macc,,
Erith and Thamesmead,@E_TLabour,,
South Ribble,@SRLabour,,
Reading West,@ReadingLabour,,
Torridge and West Devon,@WESTDEVONLABOUR,,
Nottingham South,@ng_labour,,
West Dorset,@WDorsetLabour,,
Poole,"@Poole_Labour, PooleLabour",,
Bournemouth West,@BournemouthLP,,
Canterbury,@CantLabour,,
Westminster North,@wminsterlabour,,
North West Leicestershire,N/A,,
South West Devon,@SWD_Labour,,
North West Norfolk,@NWNCLP,,
St Albans,@StAlbansLabour,,
Montgomeryshire,@MontyLabour,,
Preston,@prestonlabour,,
"Birmingham, Northfield",@NorthfieldCLP,,
Romford,@romfordlabour,,
Salford and Eccles,N/A,,
Wolverhampton South East,@WolvesSELabour,,
Bethnal Green and Bow,@bgblabour,,
Delyn,@DelynLabour,,
Central Ayrshire,N/A,,
Barnsley East,@BarnsleyEastCLP,,
Islwyn,@IslwynLabour,,
Bristol South,@BristolSouthLab,,
Dulwich and West Norwood,@DaWNLabour,,
West Aberdeenshire and Kincardine,N/A,,
Cheadle,@cheadlelabour,,
Glasgow East,N/A,,
Leicester West,@LestahWestCLP,,
Wellingborough,@WellRushLabour,,
"Birmingham, Edgbaston",@edgbastonCLP,,
Birkenhead,@BirkoLabour,,
Poplar and Limehouse,@LabourPandL,,
Carmarthen East and Dinefwr,@CEandDLabour,,
Enfield North,@EnfieldNorthCLP,,
Dover,@dover_labour,,
Battersea,@BatterseaLabour,,
Harrow East,@harrowelabour,,
Norwich North,@NorwichLabour,,
"Coatbridge, Chryston and Bellshill",N/A,,
Eastleigh,@EastleighLab,,
Worcester,@WorcesterLabour,,
Ilford South,@IlfordSouthCLP,,
City of Chester,N/A,,
North East Somerset,@NESLabour,,